🕘️更新时间,#genre#
西充综合,http://live2.rxip.sc96655.com/live/xczh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
新都综合,http://live2.rxip.sc96655.com/live/xdzhpd_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
叙州新闻,http://live2.rxip.sc96655.com/live/ybx_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
宣汉综合,http://live2.rxip.sc96655.com/live/xhxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
雅安公共,http://live2.rxip.sc96655.com/live/yagg_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
雅安新闻,http://live2.rxip.sc96655.com/live/yazh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
雅安雨城,http://live2.rxip.sc96655.com/live/ycpd_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
仪陇新闻,http://live2.rxip.sc96655.com/live/ylxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
宜宾公共,http://live2.rxip.sc96655.com/live/ybetH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
宜宾新闻,http://live2.rxip.sc96655.com/live/ybytH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
越西综合,http://live2.rxip.sc96655.com/live/yxt_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
昭化综合,http://live2.rxip.sc96655.com/live/zhxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
中江新闻,http://live2.rxip.sc96655.com/live/zjxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
资阳新闻,http://live2.rxip.sc96655.com/live/zyxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
资中综合,http://live2.rxip.sc96655.com/live/zzzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
自贡文化,http://live2.rxip.sc96655.com/live/zggg_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
自贡综合,http://live2.rxip.sc96655.com/live/zgxw_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
郫县新闻,http://live2.rxip.sc96655.com/live/pxds1_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
阆中综合,http://live2.rxip.sc96655.com/live/lzxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
沐川综合,http://live2.rxip.sc96655.com/live/mcxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
泸定综合,http://live2.rxip.sc96655.com/live/ldxw_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
泸县综合,http://live2.rxip.sc96655.com/live/lxxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
珙县新闻,http://live2.rxip.sc96655.com/live/gxzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
梓潼综合,http://live2.rxip.sc96655.com/live/ztgq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
犍为新闻,http://live2.rxip.sc96655.com/live/qwxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
阿坝州藏语,http://live2.rxip.sc96655.com/live/wypdgqH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
大邑电视台,http://live2.rxip.sc96655.com/live/dyytH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
金口河综合,http://live2.rxip.sc96655.com/live/jkhdst_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
攀枝花新闻,http://live2.rxip.sc96655.com/live/pzhytH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
青白江综合,http://live2.rxip.sc96655.com/live/qbjxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
盐边电视台,http://live2.rxip.sc96655.com/live/ybtgq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
纳溪1,http://live2.rxip.sc96655.com/live/nxxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
盐亭1,http://live2.rxip.sc96655.com/live/ytzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
崇州,http://live2.rxip.sc96655.com/live/czyt_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
德昌,http://live2.rxip.sc96655.com/live/dcxw_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
峨边,http://live2.rxip.sc96655.com/live/ebdst_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
高县-1,http://live2.rxip.sc96655.com/live/gxt_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
江安,http://live2.rxip.sc96655.com/live/jat_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
金牛,http://live2.rxip.sc96655.com/live/jnyx_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
金堂,http://live2.rxip.sc96655.com/live/jtzhpd_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
邻水,http://live2.rxip.sc96655.com/live/lsxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
罗江,http://live2.rxip.sc96655.com/live/ljxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
绵竹,http://live2.rxip.sc96655.com/live/mzxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
名山,http://live2.rxip.sc96655.com/live/msdstH265_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
木里,http://live2.rxip.sc96655.com/live/mltHD_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
南江,http://live2.rxip.sc96655.com/live/njxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
前锋,http://live2.rxip.sc96655.com/live/qfxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
三台TV,http://live2.rxip.sc96655.com/live/stxwHD_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
石棉,http://live2.rxip.sc96655.com/live/smxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
松潘,http://live2.rxip.sc96655.com/live/spxwzhpdH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
万源,http://live2.rxip.sc96655.com/live/wyxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
西昌,http://live2.rxip.sc96655.com/live/xctHD_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
喜德,http://live2.rxip.sc96655.com/live/xdxw_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
新津,http://live2.rxip.sc96655.com/live/xjzh_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
叙永,http://live2.rxip.sc96655.com/live/xyxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
雁江,http://live2.rxip.sc96655.com/live/yjxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
营山,http://live2.rxip.sc96655.com/live/ysxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
岳池,http://live2.rxip.sc96655.com/live/ycxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
荥经,http://live2.rxip.sc96655.com/live/xjdst_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
筠连,http://live2.rxip.sc96655.com/live/ylyt_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
都江堰,http://live2.rxip.sc96655.com/live/djyzh_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
广安区,http://live2.rxip.sc96655.com/live/gaqxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
马尔康,http://live2.rxip.sc96655.com/live/mekxwzhpd_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
通川区,http://live2.rxip.sc96655.com/live/xcxwzhH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
五通桥,http://live2.rxip.sc96655.com/live/wtqxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
兴文台,http://live2.rxip.sc96655.com/live/xwt_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
阿坝州TV,http://live2.rxip.sc96655.com/live/abxwzhpdgq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
青羊电视,http://live2.rxip.sc96655.com/live/qyzh_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
